lid,loan_amount,currency,sector
655582,475.0,TRY,Retail
655542,1500.0,USD,Transportation
655797,325.0,XOF,Food
655568,1200.0,JOD,Education
655440,125.0,PHP,Agriculture
655788,125.0,LRD,Food
655549,1475.0,JOD,Agriculture
655483,300.0,PHP,Food
655800,125.0,LRD,Retail
655578,1700.0,INR,Clothing
655522,125.0,PHP,Education
655457,225.0,PHP,Agriculture
655835,125.0,LRD,Clothing
655758,275.0,XOF,Agriculture
655881,675.0,PHP,Retail
655926,2075.0,COP,Agriculture
655669,200.0,PKR,Retail
655642,1500.0,AMD,Clothing
655691,700.0,KES,Services
655439,250.0,PHP,Retail
655933,375.0,HNL,Retail
655695,250.0,PKR,Transportation
655419,1125.0,PHP,Transportation
655852,1000.0,USD,Agriculture
655767,125.0,LRD,Food
655768,275.0,COP,Food
655795,1575.0,COP,Services
655832,150.0,SLL,Retail
655411,225.0,PHP,Agriculture
655422,500.0,USD,Housing
655666,1250.0,AMD,Transportation
655773,1450.0,XOF,Agriculture
655668,275.0,UGX,Agriculture
655648,300.0,KES,Agriculture
655794,500.0,USD,Housing
655442,375.0,PHP,Food
1080209,375.0,KES,Food
655822,150.0,SLL,Food
1080202,250.0,KES,Arts
655921,300.0,USD,Housing
655714,575.0,GEL,Agriculture
655567,425.0,TJS,Agriculture
655906,1000.0,USD,Agriculture
655900,1150.0,COP,Agriculture
655821,400.0,NIO,Housing
655507,475.0,KES,Agriculture
1080211,375.0,KES,Food
655495,525.0,PHP,Food
1080197,125.0,KES,Retail
655840,225.0,SLL,Food
655780,125.0,LRD,Food
655508,125.0,PHP,Agriculture
655455,625.0,PHP,Retail
655630,425.0,XOF,Food
655915,1375.0,USD,Food
655887,325.0,PHP,Retail
655865,500.0,USD,Retail
655931,1300.0,USD,Agriculture
655602,950.0,TJS,Services
655908,350.0,USD,Services
655692,375.0,LRD,Food
655511,500.0,VND,Education
655890,225.0,PHP,Food
655560,1125.0,AMD,Construction
655686,875.0,GEL,Food
655716,475.0,PKR,Retail
655453,250.0,PHP,Manufacturing
655435,150.0,PHP,Agriculture
655778,475.0,KES,Agriculture
655922,975.0,USD,Food
655704,450.0,PKR,Wholesale
655566,1000.0,AMD,Food
655766,425.0,XOF,Agriculture
655412,300.0,PHP,Retail
655563,1000.0,KHR,Retail
655680,950.0,VND,Services
655472,425.0,PHP,Food
655771,575.0,GEL,Agriculture
655860,500.0,USD,Housing
655731,250.0,KES,Clothing
655735,3000.0,USD,Manufacturing
655846,500.0,USD,Housing
655628,525.0,XOF,Retail
655705,225.0,INR,Clothing
655848,200.0,SLL,Food
655484,150.0,PHP,Agriculture
655635,150.0,PHP,Food
655932,850.0,USD,Retail
655861,1575.0,COP,Food
655421,500.0,PHP,Retail
655540,225.0,PHP,Food
655753,250.0,KES,Agriculture
655583,750.0,JOD,Clothing
655743,300.0,LRD,Food
655467,300.0,PHP,Manufacturing
655796,525.0,XAF,Agriculture
655500,225.0,PHP,Agriculture
655893,500.0,USD,Services
655662,250.0,LRD,Clothing
655399,1000.0,USD,Retail
655487,650.0,PHP,Food
655912,800.0,USD,Clothing
655764,325.0,XOF,Agriculture
655638,1000.0,USD,Food
655806,5000.0,PEN,Food
655593,800.0,USD,Transportation
655584,800.0,XOF,Retail
655671,200.0,UGX,Agriculture
655935,1325.0,PEN,Food
655805,1000.0,USD,Clothing
655783,1000.0,USD,Education
655601,600.0,JOD,Education
655532,350.0,PKR,Food
655481,675.0,PHP,Retail
655605,1500.0,AMD,Clothing
655594,625.0,XOF,Retail
655617,1200.0,JOD,Education
655711,2600.0,GEL,Agriculture
655819,125.0,LRD,Food
655685,200.0,PKR,Food
655772,125.0,LRD,Food
655609,2000.0,USD,Transportation
655710,1050.0,XOF,Agriculture
655502,50.0,IDR,Services
655747,375.0,XOF,Food
1080204,125.0,KES,Food
655434,150.0,PHP,Agriculture
655620,1050.0,XOF,Retail
655401,550.0,PEN,Clothing
655463,450.0,PHP,Retail
655650,950.0,VND,Retail
655725,450.0,PKR,Food
655611,3000.0,USD,Transportation
655847,500.0,USD,Housing
655624,1050.0,XOF,Retail
655895,275.0,PHP,Retail
655859,1000.0,USD,Housing
655607,1575.0,TJS,Housing
655702,1450.0,XOF,Agriculture
655497,150.0,PHP,Agriculture
655937,1600.0,USD,Retail
655825,850.0,XOF,Food
655729,1100.0,XOF,Food
655876,350.0,PHP,Agriculture
655466,350.0,PHP,Food
655444,175.0,PHP,Agriculture
1080195,125.0,KES,Services
655565,2100.0,JOD,Education
655868,300.0,USD,Food
1080196,125.0,KES,Transportation
655477,425.0,PHP,Retail
655689,125.0,LRD,Food
655431,1000.0,USD,Housing
1080203,375.0,KES,Agriculture
655928,550.0,USD,Food
655698,2000.0,USD,Transportation
655798,2675.0,PEN,Arts
655899,675.0,PHP,Food
655878,350.0,PHP,Agriculture
655748,1050.0,XOF,Agriculture
655803,125.0,LRD,Clothing
655473,350.0,PHP,Retail
655482,350.0,PHP,Retail
1080210,375.0,KES,Clothing
655405,150.0,PHP,Food
655468,450.0,PHP,Agriculture
655613,4300.0,USD,Education
655909,2850.0,COP,Agriculture
655548,250.0,KHR,Agriculture
655471,275.0,PHP,Agriculture
655561,1000.0,KHR,Agriculture
655679,200.0,UGX,Health
655728,250.0,INR,Agriculture
655530,1000.0,USD,Education
655661,775.0,GHS,Food
1080201,250.0,KES,Services
655406,300.0,PHP,Retail
655752,200.0,LRD,Retail
655556,650.0,KHR,Agriculture
655443,675.0,PHP,Food
655851,950.0,USD,Housing
655438,125.0,PHP,Retail
655888,500.0,USD,Housing
655528,200.0,PKR,Transportation
655403,350.0,PHP,Agriculture
655755,250.0,XOF,Retail
655600,1100.0,XOF,Health
655539,400.0,PKR,Manufacturing
655745,325.0,XOF,Food
655574,150.0,PHP,Retail
655874,600.0,USD,Retail
655570,1150.0,GEL,Agriculture
655505,625.0,KGS,Agriculture
655882,400.0,USD,Retail
655828,4025.0,BOB,Retail
655804,300.0,SLL,Retail
655432,575.0,PHP,Retail
655649,600.0,UGX,Food
655774,125.0,LRD,Retail
655824,150.0,SLL,Food
655722,400.0,PKR,Services
655526,150.0,PHP,Retail
655653,450.0,USD,Food
655786,700.0,KES,Food
655823,725.0,BOB,Health
655734,725.0,XOF,Food
655853,475.0,USD,Clothing
655614,275.0,UGX,Agriculture
655437,200.0,PHP,Agriculture
655699,775.0,GHS,Retail
655533,125.0,PHP,Agriculture
655894,500.0,USD,Housing
655726,2875.0,GEL,Agriculture
655919,1075.0,PEN,Food
655802,300.0,SLL,Food
655769,125.0,LRD,Retail
655660,200.0,UGX,Transportation
655760,1150.0,GEL,Food
655449,125.0,PHP,Agriculture
655573,525.0,XOF,Food
655581,850.0,XOF,Retail
655674,1875.0,XOF,Food
655447,225.0,PHP,Retail
655644,425.0,XAF,Food
1080205,75.0,KES,Services
655639,225.0,TJS,Personal Use
655475,150.0,PHP,Agriculture
655659,275.0,UGX,Agriculture
655498,675.0,PHP,Clothing
1080208,250.0,KES,Clothing
655514,1150.0,KES,Agriculture
655838,125.0,LRD,Food
655647,275.0,UGX,Agriculture
655850,250.0,SLL,Food
655531,225.0,PHP,Retail
655855,150.0,SLL,Food
655450,250.0,PHP,Agriculture
655862,450.0,USD,Food
655884,425.0,PHP,Agriculture
655456,1200.0,USD,Housing
655424,400.0,PHP,Manufacturing
655791,125.0,LRD,Food
655849,125.0,LRD,Food
655555,125.0,PHP,Agriculture
655575,1050.0,XOF,Food
655513,725.0,KES,Agriculture
655427,1500.0,USD,Transportation
655873,3125.0,PEN,Services
655875,400.0,USD,Retail
655640,375.0,LRD,Food
655898,425.0,COP,Education
655523,350.0,KES,Agriculture
655636,275.0,UGX,Agriculture
655929,500.0,USD,Clothing
655559,1000.0,KHR,Agriculture
655784,950.0,XAF,Transportation
655923,300.0,USD,Housing
655452,150.0,PHP,Agriculture
655744,125.0,KES,Clothing
655775,125.0,LRD,Food
655612,750.0,JOD,Education
655476,425.0,PHP,Food
655658,1250.0,AMD,Retail
655596,1050.0,TJS,Services
655657,200.0,UGX,Food
655512,150.0,PHP,Food
655914,1250.0,USD,Manufacturing
655654,950.0,VND,Retail
655801,500.0,USD,Housing
655681,725.0,VND,Retail
655407,1125.0,PHP,Retail
655501,1050.0,TJS,Food
655597,350.0,PHP,Retail
655517,300.0,PKR,Manufacturing
655488,1125.0,PHP,Retail
655905,800.0,COP,Food
655604,675.0,JOD,Education
655430,750.0,VND,Education
655903,500.0,USD,Housing
655486,150.0,PHP,Retail
655690,125.0,KES,Agriculture
655740,1500.0,AMD,Services
655619,800.0,PHP,Food
655727,475.0,KES,Agriculture
655756,125.0,LRD,Food
655489,150.0,PHP,Agriculture
655843,225.0,SLL,Retail
655446,275.0,PHP,Retail
655622,225.0,TJS,Services
655675,1600.0,USD,Agriculture
655693,250.0,KES,Services
655818,500.0,PEN,Agriculture
655682,950.0,VND,Retail
1080206,125.0,KES,Food
655811,475.0,NIO,Services
655451,225.0,PHP,Agriculture
655700,475.0,PKR,Personal Use
655615,950.0,PKR,Transportation
655461,100.0,PHP,Retail
655670,2500.0,USD,Food
655558,625.0,JOD,Education
655673,275.0,UGX,Agriculture
1080217,125.0,KES,Transportation
656158,300.0,LRD,Food
655981,125.0,PHP,Retail
656037,525.0,XAF,Food
656091,1750.0,KGS,Agriculture
656160,1150.0,USD,Education
656116,250.0,INR,Retail
656128,175.0,LRD,Food
656077,650.0,TJS,Clothing
655959,725.0,PEN,Housing
656177,475.0,NIO,Retail
656129,450.0,PKR,Clothing
656120,400.0,PKR,Food
656035,850.0,TJS,Clothing
656068,750.0,KES,Agriculture
656214,1150.0,USD,Food
656061,650.0,TJS,Housing
656012,750.0,KES,Agriculture
656218,500.0,USD,Housing
656164,1500.0,USD,Retail
656134,1225.0,UAH,Agriculture
1080228,5000.0,USD,Arts
656099,225.0,TJS,Agriculture
656131,1225.0,UAH,Agriculture
655940,975.0,USD,Retail
656072,100.0,PHP,Retail
655983,425.0,TJS,Services
656198,825.0,MXN,Manufacturing
656144,1225.0,UAH,Services
656270,675.0,PYG,Education
656228,3300.0,BOB,Arts
656014,1200.0,USD,Agriculture
656227,400.0,USD,Food
655949,375.0,PEN,Retail
1080219,250.0,KES,Clothing
656073,625.0,XAF,Food
656125,400.0,PKR,Transportation
656243,800.0,USD,Food
655977,625.0,PKR,Services
656082,900.0,KHR,Food
656223,700.0,USD,Housing
656268,4500.0,GTQ,Agriculture
656242,450.0,COP,Education
656137,450.0,PKR,Arts
656221,1250.0,PEN,Food
656159,2925.0,UAH,Housing
656171,1000.0,USD,Agriculture
655967,225.0,PHP,Education
656275,300.0,PHP,Food
656029,175.0,KES,Food
656098,425.0,XAF,Food
656136,225.0,INR,Manufacturing
656201,1550.0,MXN,Housing
656153,1225.0,UAH,Food
656252,6650.0,PEN,Food
656266,400.0,USD,Food
655986,425.0,TJS,Personal Use
656090,550.0,KHR,Agriculture
656211,600.0,NIO,Housing
656269,250.0,PYG,Education
656056,250.0,KES,Food
656130,200.0,LRD,Retail
656070,725.0,KHR,Agriculture
655963,1300.0,USD,Housing
656075,325.0,XOF,Agriculture
656151,250.0,INR,Education
655973,1300.0,COP,Retail
656162,500.0,UGX,Food
656034,1175.0,KES,Housing
656006,400.0,KHR,Construction
656135,400.0,PKR,Food
656115,250.0,KES,Services
656273,1125.0,PHP,Retail
656078,425.0,SLL,Food
656079,150.0,PHP,Retail
656086,1725.0,GEL,Agriculture
656133,475.0,PKR,Retail
656261,1250.0,PEN,Clothing
656039,400.0,PHP,Agriculture
1080224,250.0,KES,Retail
656231,700.0,USD,Housing
656210,2675.0,PEN,Retail
656232,700.0,USD,Housing
656152,175.0,INR,Education
656121,250.0,KES,Manufacturing
656254,400.0,USD,Retail
656138,3050.0,UAH,Clothing
656063,300.0,PHP,Food
656197,1000.0,USD,Retail
656238,450.0,COP,Education
655957,375.0,PEN,Education
656085,525.0,TJS,Personal Use
656179,500.0,USD,Food
656066,525.0,XAF,Food
656272,450.0,NIO,Retail
656246,1050.0,COP,Agriculture
655980,125.0,PHP,Agriculture
656166,1200.0,UGX,Education
655988,2300.0,USD,Personal Use
656256,525.0,COP,Services
1080222,125.0,KES,Services
656186,1500.0,USD,Retail
656119,400.0,PKR,Food
656095,775.0,KHR,Agriculture
656114,600.0,KES,Transportation
656276,350.0,PHP,Retail
656271,675.0,PYG,Education
656060,800.0,PHP,Food
655943,550.0,USD,Food
656045,650.0,TJS,Personal Use
656145,400.0,PKR,Agriculture
655941,1600.0,USD,Retail
656062,225.0,PHP,Food
656040,225.0,PHP,Retail
656139,2950.0,USD,Retail
656001,250.0,PKR,Transportation
655942,1275.0,USD,Agriculture
656051,425.0,PHP,Agriculture
656183,150.0,UGX,Personal Use
656089,575.0,PHP,Food
656122,300.0,LRD,Retail
656080,825.0,KES,Retail
655998,625.0,PHP,Food
656251,500.0,USD,Housing
656235,1825.0,COP,Agriculture
656205,400.0,MXN,Entertainment
656140,400.0,PKR,Agriculture
656132,225.0,INR,Construction
655989,475.0,KES,Clothing
655984,175.0,PHP,Food
656247,400.0,NIO,Food
656059,2050.0,KGS,Agriculture
656142,100.0,INR,Transportation
655962,225.0,PHP,Retail
1080221,875.0,KES,Health
656244,1525.0,BOB,Housing
656005,250.0,KES,Food
656076,925.0,KES,Agriculture
656018,350.0,PHP,Retail
655991,1650.0,KGS,Agriculture
656103,325.0,XAF,Retail
656194,450.0,COP,Education
655966,275.0,PHP,Education
656204,275.0,COP,Retail
656264,2375.0,PEN,Food
656054,600.0,KES,Agriculture
655965,225.0,PHP,Agriculture
655947,225.0,PHP,Food
655970,225.0,PHP,Education
656230,300.0,USD,Food
656236,600.0,NIO,Food
655958,225.0,PHP,Education
656182,1575.0,LBP,Manufacturing
656260,3650.0,BOB,Retail
655953,325.0,PHP,Education
656265,275.0,NIO,Food
656003,425.0,KES,Food
655985,350.0,PHP,Agriculture
656011,525.0,PKR,Arts
656188,300.0,USD,Agriculture
656105,275.0,PHP,Agriculture
656147,250.0,INR,Manufacturing
656220,500.0,USD,Housing
655960,1000.0,USD,Personal Use
656013,1450.0,USD,Education
656081,1025.0,KGS,Food
656215,500.0,USD,Housing
656167,2975.0,TZS,Services
656150,4875.0,UAH,Agriculture
656193,5325.0,BOB,Food
656161,4000.0,USD,Transportation
656141,2000.0,USD,Clothing
656002,425.0,KES,Food
656237,675.0,USD,Retail
656257,425.0,BOB,Education
656178,1050.0,LBP,Retail
656020,350.0,KES,Agriculture
656262,1375.0,BOB,Education
656213,1150.0,USD,Agriculture
656065,925.0,SLL,Food
656207,4850.0,BOB,Food
656259,2250.0,BOB,Food
656181,450.0,COP,Education
656021,225.0,PHP,Retail
1080225,5000.0,USD,Services
656043,425.0,XAF,Food
655964,125.0,PHP,Food
656112,400.0,PKR,Retail
655993,1200.0,UGX,Agriculture
1080220,125.0,KES,Services
656203,3075.0,BOB,Clothing
1080216,10000.0,USD,Services
655956,225.0,PHP,Education
656191,550.0,USD,Retail
656208,2125.0,PEN,Food
656036,625.0,XAF,Food
656174,850.0,LBP,Food
656093,1075.0,KHR,Agriculture
656202,775.0,NIO,Housing
656196,300.0,USD,Clothing
655948,1500.0,VND,Food
655978,1500.0,USD,Housing
656255,1575.0,PEN,Clothing
656071,1050.0,TJS,Housing
656104,575.0,PHP,Retail
656233,2225.0,PEN,Retail
656187,1050.0,COP,Arts
656032,2025.0,GEL,Food
656185,3000.0,USD,Agriculture
656200,375.0,PEN,Food
656087,700.0,KES,Agriculture
656127,1825.0,UAH,Agriculture
656008,750.0,KHR,Agriculture
656263,600.0,USD,Retail
656023,225.0,PHP,Transportation
656030,225.0,PHP,Agriculture
656109,2550.0,KGS,Agriculture
655992,850.0,TJS,Agriculture
655971,225.0,PHP,Agriculture
656117,400.0,PKR,Agriculture
656217,500.0,USD,Housing
656092,575.0,PHP,Food
656209,500.0,USD,Housing
656225,4250.0,BOB,Clothing
655951,100.0,PHP,Retail
656025,225.0,PHP,Transportation
656094,1000.0,USD,Personal Use
656097,650.0,TJS,Agriculture
656024,250.0,KES,Agriculture
656028,2000.0,USD,Agriculture
656050,600.0,KES,Food
656195,500.0,USD,Retail
656118,2300.0,GEL,Food
656022,1800.0,USD,Agriculture
656146,475.0,PKR,Transportation
1080223,125.0,KES,Agriculture
656206,500.0,USD,Housing
656222,700.0,USD,Housing
655952,1450.0,PEN,Construction
656100,275.0,PHP,Agriculture
656143,400.0,PKR,Food
655969,300.0,PHP,Education
656148,2925.0,UAH,Housing
656044,225.0,PHP,Retail
655950,725.0,PEN,Food
656123,350.0,KES,Services
656019,225.0,PHP,Food
656064,275.0,KHR,Services
655995,250.0,KES,Retail
656017,575.0,PHP,Agriculture
656274,350.0,PHP,Retail
656149,250.0,INR,Education
655982,1125.0,PHP,Retail
656155,1500.0,USD,Transportation
656000,1050.0,TJS,Agriculture
656047,250.0,KES,Retail
655974,500.0,USD,Housing
656253,575.0,COP,Agriculture
656180,2100.0,LBP,Retail
656190,3925.0,BOB,Arts
656052,225.0,PHP,Food
656108,1050.0,XOF,Agriculture
656219,500.0,USD,Housing
656216,500.0,USD,Housing
656249,500.0,USD,Housing
656026,250.0,PHP,Manufacturing
656074,100.0,KHR,Housing
655987,250.0,KES,Transportation
656184,1100.0,USD,Retail
656069,150.0,PHP,Agriculture
655954,1250.0,PEN,Food
656168,1000.0,USD,Agriculture
656033,1025.0,KGS,Agriculture
656192,450.0,USD,Agriculture
656110,3000.0,USD,Food
656157,375.0,LRD,Clothing
656172,975.0,ALL,Agriculture
656175,975.0,ALL,Food
656083,325.0,TJS,Personal Use
656038,1100.0,USD,Agriculture
655955,125.0,PHP,Education
656015,600.0,KES,Food
656176,900.0,USD,Agriculture
656088,325.0,XAF,Services
656009,225.0,PHP,Agriculture
656224,1975.0,BOB,Arts
656096,275.0,PHP,Retail
656241,1025.0,BOB,Agriculture
656055,425.0,XAF,Food
656170,1000.0,USD,Agriculture
655996,1050.0,TJS,Personal Use
656126,400.0,PKR,Services
656010,750.0,KHR,Food
656041,225.0,PHP,Retail
655972,925.0,TJS,Education
655945,100.0,PHP,Retail
656031,800.0,PHP,Retail
656067,1050.0,XOF,Agriculture
655999,1750.0,USD,Retail
655946,1575.0,VND,Agriculture
656234,3275.0,BOB,Food
655990,400.0,PHP,Agriculture
656084,150.0,KHR,Agriculture
656057,275.0,PHP,Agriculture
656042,4000.0,USD,Agriculture
655968,1000.0,KHR,Housing
656016,225.0,PHP,Agriculture
656102,800.0,UGX,Agriculture
656107,375.0,PHP,Food
656048,200.0,PHP,Arts
656049,225.0,PHP,Retail
656212,500.0,USD,Housing
656199,375.0,PEN,Services
656226,1050.0,COP,Retail
1080218,250.0,KES,Retail
656229,525.0,COP,Clothing
656156,2550.0,UAH,Retail
656267,500.0,USD,Food
656154,800.0,UGX,Agriculture
656101,2050.0,KGS,Agriculture
656240,1300.0,PEN,Food
656169,1000.0,USD,Agriculture
656004,600.0,KES,Agriculture
1080226,5000.0,USD,Clothing
656248,500.0,USD,Housing
656258,450.0,COP,Education
655997,475.0,KES,Services
656173,475.0,NIO,Food
655979,250.0,PKR,Manufacturing
656250,1000.0,USD,Construction
656007,3000.0,USD,Clothing
656027,225.0,PHP,Agriculture
656046,2100.0,USD,Food
656053,2025.0,GEL,Agriculture
656189,525.0,NIO,Clothing
656113,400.0,PKR,Retail
655976,650.0,TJS,Services
656106,450.0,PHP,Agriculture
656239,425.0,USD,Food
656058,1575.0,LBP,Construction
655961,225.0,PHP,Retail
655944,1075.0,PEN,Personal Use
655939,550.0,USD,Food
655994,1000.0,USD,Retail
656165,1200.0,USD,Food
656163,200.0,LRD,Clothing
1080227,10000.0,USD,Agriculture
656124,400.0,PKR,Food
656245,1625.0,PEN,Education
656111,1425.0,KGS,Agriculture
656316,1025.0,KGS,Agriculture
656356,300.0,PHP,Food
656298,125.0,PHP,Retail
656382,350.0,USD,Food
656366,800.0,USD,Arts
656353,450.0,PHP,Food
656376,1000.0,USD,Education
656326,2800.0,USD,Clothing
656387,400.0,USD,Retail
656358,675.0,PHP,Retail
656293,200.0,PHP,Food
656384,1500.0,USD,Agriculture
656348,250.0,INR,Education
656364,650.0,USD,Food
656351,450.0,PHP,Retail
656357,425.0,KGS,Agriculture
656363,2050.0,KGS,Agriculture
656354,675.0,PHP,Agriculture
656346,225.0,PHP,Retail
656347,350.0,PHP,Retail
656312,500.0,USD,Education
656300,125.0,PHP,Food
656280,1500.0,HNL,Food
656370,300.0,USD,Housing
656330,5525.0,TZS,Food
656340,625.0,KGS,Agriculture
656301,125.0,PHP,Food
656359,450.0,PHP,Agriculture
656307,200.0,PHP,Transportation
656360,425.0,KGS,Agriculture
656383,875.0,USD,Services
656283,575.0,COP,Agriculture
656372,1475.0,BOB,Services
656334,225.0,INR,Clothing
656282,775.0,COP,Services
656313,500.0,USD,Education
656378,950.0,USD,Housing
656332,100.0,INR,Agriculture
656286,225.0,PHP,Retail
656371,300.0,USD,Services
656289,125.0,PHP,Retail
656338,650.0,XOF,Services
656389,1000.0,USD,Agriculture
656311,150.0,PHP,Food
656361,900.0,PHP,Agriculture
656379,1250.0,USD,Services
656279,3725.0,PEN,Retail
656310,125.0,PHP,Retail
656375,550.0,USD,Retail
656381,500.0,USD,Food
656345,200.0,INR,Education
1080231,2600.0,USD,Services
656292,150.0,PHP,Retail
656321,125.0,PHP,Manufacturing
656380,800.0,USD,Retail
656390,300.0,USD,Retail
656373,500.0,USD,Food
656369,1500.0,BOB,Agriculture
1080230,250.0,KES,Food
656306,675.0,PHP,Retail
656308,425.0,USD,Agriculture
656327,3100.0,TZS,Food
656324,300.0,PHP,Food
656287,150.0,PHP,Retail
656323,375.0,PHP,Food
656331,2050.0,TZS,Food
656295,2000.0,USD,Agriculture
656288,450.0,PHP,Arts
656314,125.0,PHP,Arts
656333,250.0,INR,Agriculture
1080229,250.0,KES,Clothing
656367,450.0,USD,Clothing
656291,650.0,PHP,Manufacturing
656365,1025.0,BOB,Housing
656285,900.0,PHP,Manufacturing
656374,300.0,KHR,Agriculture
656392,875.0,USD,Retail
656328,2750.0,KGS,Agriculture
656385,500.0,USD,Retail
656294,225.0,PHP,Retail
656317,500.0,USD,Personal Use
656319,225.0,PHP,Retail
656350,375.0,PHP,Food
656341,2650.0,KGS,Agriculture
656322,175.0,PHP,Retail
656335,175.0,INR,Agriculture
656362,575.0,PHP,Retail
656304,150.0,PHP,Retail
656320,3000.0,USD,Transportation
656305,200.0,PHP,Retail
656342,725.0,KGS,Agriculture
656388,375.0,USD,Food
656315,200.0,PHP,Retail
656302,350.0,PHP,Food
656355,575.0,PHP,Clothing
656336,1300.0,USD,Agriculture
656303,275.0,PHP,Retail
656299,175.0,PHP,Food
656329,1575.0,TJS,Food
656368,1500.0,BOB,Housing
656337,250.0,INR,Agriculture
656284,800.0,PHP,Construction
656352,425.0,KGS,Agriculture
656297,325.0,PHP,Food
656343,250.0,INR,Education
656290,150.0,PHP,Retail
656377,425.0,USD,Services
656277,325.0,PHP,Food
656391,500.0,USD,Clothing
656349,350.0,PHP,Retail
656278,1125.0,PHP,Food
656393,1350.0,USD,Manufacturing
656344,250.0,INR,Education
656281,525.0,COP,Retail
656339,1025.0,KGS,Agriculture
656386,550.0,USD,Agriculture
656325,4875.0,TZS,Food
656296,125.0,PHP,Retail
656309,150.0,PHP,Food
656318,125.0,PHP,Retail
656441,525.0,COP,Clothing
656403,1050.0,COP,Agriculture
656407,225.0,PHP,Agriculture
656442,325.0,PHP,Food
656399,800.0,COP,Retail
656409,1650.0,KHR,Agriculture
656418,925.0,KHR,Services
656432,125.0,PHP,Agriculture
656444,125.0,PHP,Food
656400,1575.0,COP,Services
656420,1275.0,KHR,Agriculture
656443,125.0,PHP,Agriculture
656414,1025.0,KHR,Agriculture
656397,1575.0,COP,Food
656429,2000.0,USD,Housing
1080232,125.0,KES,Retail
656438,750.0,COP,Food
656439,700.0,COP,Services
656416,625.0,KHR,Agriculture
656401,1300.0,COP,Retail
656411,725.0,KHR,Agriculture
656449,1575.0,COP,Agriculture
656413,775.0,KHR,Agriculture
656426,2000.0,USD,Services
656433,125.0,PHP,Agriculture
656417,1025.0,KHR,Agriculture
656410,125.0,PHP,Food
656431,3000.0,USD,Housing
656437,800.0,COP,Retail
656406,1575.0,COP,Services
656423,525.0,USD,Education
656448,275.0,PHP,Food
656405,525.0,COP,Agriculture
656421,525.0,KHR,Retail
656404,1050.0,COP,Agriculture
656430,2000.0,USD,Housing
656395,1300.0,COP,Clothing
656445,75.0,PHP,Retail
656412,1025.0,KHR,Agriculture
656427,3000.0,USD,Housing
656435,1300.0,COP,Education
656436,1300.0,COP,Food
656434,425.0,PHP,Agriculture
656447,425.0,PHP,Retail
656419,3000.0,USD,Services
656422,3000.0,USD,Education
656415,1525.0,KHR,Agriculture
656446,425.0,COP,Retail
656402,525.0,COP,Arts
656450,1050.0,COP,Services
656394,1575.0,COP,Services
656424,725.0,USD,Education
656428,3000.0,USD,Housing
656440,525.0,COP,Food
656396,275.0,COP,Services
656425,1500.0,USD,Agriculture
656398,800.0,COP,Services
656408,1000.0,USD,Agriculture
656628,2750.0,KGS,Agriculture
656600,3000.0,USD,Agriculture
656516,125.0,PHP,Food
656489,225.0,PHP,Retail
656470,250.0,PHP,Agriculture
656691,250.0,KES,Retail
656801,175.0,UGX,Personal Use
656487,125.0,PHP,Education
656756,2300.0,BIF,Food
656589,1500.0,USD,Housing
656502,1275.0,TJS,Agriculture
656452,525.0,COP,Clothing
656656,400.0,PKR,Arts
656705,250.0,KES,Clothing
656646,400.0,UGX,Agriculture
656669,250.0,INR,Agriculture
656713,250.0,KES,Agriculture
656725,650.0,XOF,Food
656757,500.0,USD,Services
656786,700.0,USD,Housing
656699,200.0,LRD,Food
656690,350.0,KES,Food
656831,500.0,USD,Retail
656687,250.0,KES,Clothing
656490,350.0,HNL,Food
656733,900.0,HNL,Agriculture
656604,250.0,KES,Clothing
656856,550.0,PEN,Retail
656630,5000.0,USD,Food
656510,350.0,PHP,Services
656789,700.0,USD,Housing
656601,250.0,KES,Clothing
656575,500.0,KHR,Food
656458,700.0,USD,Agriculture
656847,650.0,WST,Agriculture
656694,250.0,KES,Services
656465,800.0,USD,Agriculture
656736,400.0,NIO,Agriculture
656799,700.0,USD,Housing
1080233,125.0,KES,Retail
656737,375.0,PEN,Agriculture
656710,275.0,LRD,Food
656768,400.0,USD,Food
1080235,125.0,KES,Clothing
656663,475.0,PKR,Clothing
656520,2750.0,BIF,Food
656825,400.0,NIO,Food
656598,1375.0,BIF,Food
656840,250.0,USD,Manufacturing
656469,225.0,PHP,Agriculture
656631,425.0,LRD,Retail
656507,1000.0,USD,Retail
656558,1125.0,PHP,Retail
656755,475.0,COP,Education
656746,3975.0,XOF,Food
656846,250.0,USD,Housing
656750,475.0,NIO,Retail
656731,1950.0,ALL,Agriculture
656615,125.0,KES,Agriculture
656853,300.0,PEN,Construction
656461,1000.0,USD,Personal Use
656776,5825.0,XOF,Food
656611,125.0,KES,Retail
656807,500.0,USD,Construction
656481,525.0,COP,Food
656641,250.0,INR,Education
656536,950.0,PKR,Retail
656538,2500.0,USD,Agriculture
1080234,125.0,KES,Food
656751,400.0,USD,Retail
656594,850.0,TJS,Services
1080242,250.0,KES,Clothing
656811,1075.0,WST,Agriculture
656717,125.0,KES,Agriculture
656747,4775.0,BIF,Food
656686,650.0,XOF,Retail
656547,125.0,PHP,Clothing
656839,1100.0,USD,Housing
656534,1500.0,USD,Agriculture
656513,450.0,PHP,Agriculture
656721,2800.0,UGX,Clothing
656803,700.0,USD,Housing
656727,475.0,COP,Education
656583,125.0,KES,Agriculture
656702,3800.0,BIF,Food
656773,3400.0,XOF,Retail
656559,600.0,USD,Retail
