lid,loan_amount,currency,sector
655811,475.0,NIO,Serv
655451,225.0,PHP,Agri
655700,475.0,PKR,Puse
655615,950.0,PKR,Trns
655461,100.0,PHP,Reta
655558,625.0,JOD,Educ
655673,275.0,UGX,Agri
656158,300.0,LRD,Food
655981,125.0,PHP,Reta
656037,525.0,XAF,Food
656116,250.0,INR,Reta
656128,175.0,LRD,Food
656077,650.0,TJS,Clth
655959,725.0,PEN,Hous
656177,475.0,NIO,Reta
656129,450.0,PKR,Clth
656120,400.0,PKR,Food
656035,850.0,TJS,Clth
656068,750.0,KES,Agri
656061,650.0,TJS,Hous
656012,750.0,KES,Agri
656218,500.0,USD,Hous
656099,225.0,TJS,Agri
655940,975.0,USD,Reta
656072,100.0,PHP,Reta
655983,425.0,TJS,Serv
656198,825.0,MXN,Manu
656270,675.0,PYG,Educ
656227,400.0,USD,Food
655949,375.0,PEN,Reta
656073,625.0,XAF,Food
656125,400.0,PKR,Trns
656243,800.0,USD,Food
655977,625.0,PKR,Serv
656082,900.0,KHR,Food
656223,700.0,USD,Hous
656242,450.0,COP,Educ
656137,450.0,PKR,Arts
655967,225.0,PHP,Educ
656275,300.0,PHP,Food
656029,175.0,KES,Food
656098,425.0,XAF,Food
656136,225.0,INR,Manu
656266,400.0,USD,Food
655986,425.0,TJS,Puse
656090,550.0,KHR,Agri
656211,600.0,NIO,Hous
656269,250.0,PYG,Educ
656056,250.0,KES,Food
656130,200.0,LRD,Reta
656070,725.0,KHR,Agri
656075,325.0,XOF,Agri
656151,250.0,INR,Educ
656162,500.0,UGX,Food
656006,400.0,KHR,Cons
656135,400.0,PKR,Food
656115,250.0,KES,Serv
656078,425.0,SLL,Food
656079,150.0,PHP,Reta
656133,475.0,PKR,Reta
656039,400.0,PHP,Agri
656231,700.0,USD,Hous
656232,700.0,USD,Hous
656152,175.0,INR,Educ
656121,250.0,KES,Manu
656254,400.0,USD,Reta
656063,300.0,PHP,Food
656238,450.0,COP,Educ
655957,375.0,PEN,Educ
656085,525.0,TJS,Puse
656179,500.0,USD,Food
656066,525.0,XAF,Food
656272,450.0,NIO,Reta
655980,125.0,PHP,Agri
656256,525.0,COP,Serv
656119,400.0,PKR,Food
656095,775.0,KHR,Agri
656114,600.0,KES,Trns
656276,350.0,PHP,Reta
656271,675.0,PYG,Educ
656060,800.0,PHP,Food
655943,550.0,USD,Food
656045,650.0,TJS,Puse
656145,400.0,PKR,Agri
656062,225.0,PHP,Food
656040,225.0,PHP,Reta
656001,250.0,PKR,Trns
656051,425.0,PHP,Agri
656183,150.0,UGX,Puse
656089,575.0,PHP,Food
656122,300.0,LRD,Reta
656080,825.0,KES,Reta
655998,625.0,PHP,Food
656251,500.0,USD,Hous
656205,400.0,MXN,Entr
656140,400.0,PKR,Agri
656132,225.0,INR,Cons
655989,475.0,KES,Clth
655984,175.0,PHP,Food
656247,400.0,NIO,Food
656142,100.0,INR,Trns
655962,225.0,PHP,Reta
656005,250.0,KES,Food
656076,925.0,KES,Agri
656018,350.0,PHP,Reta
656103,325.0,XAF,Reta
656194,450.0,COP,Educ
655966,275.0,PHP,Educ
656204,275.0,COP,Reta
656054,600.0,KES,Agri
655965,225.0,PHP,Agri
655947,225.0,PHP,Food
655970,225.0,PHP,Educ
656230,300.0,USD,Food
656236,600.0,NIO,Food
655958,225.0,PHP,Educ
655953,325.0,PHP,Educ
656265,275.0,NIO,Food
656003,425.0,KES,Food
655985,350.0,PHP,Agri
656011,525.0,PKR,Arts
656188,300.0,USD,Agri
656105,275.0,PHP,Agri
656147,250.0,INR,Manu
656220,500.0,USD,Hous
656215,500.0,USD,Hous
656002,425.0,KES,Food
656237,675.0,USD,Reta
656257,425.0,BOB,Educ
656020,350.0,KES,Agri
656065,925.0,SLL,Food
656181,450.0,COP,Educ
656021,225.0,PHP,Reta
656043,425.0,XAF,Food
655964,125.0,PHP,Food
656112,400.0,PKR,Reta
655956,225.0,PHP,Educ
656191,550.0,USD,Reta
656036,625.0,XAF,Food
656174,850.0,LBP,Food
656202,775.0,NIO,Hous
656196,300.0,USD,Clth
656104,575.0,PHP,Reta
656200,375.0,PEN,Food
656087,700.0,KES,Agri
656008,750.0,KHR,Agri
656263,600.0,USD,Reta
656023,225.0,PHP,Trns
656030,225.0,PHP,Agri
655992,850.0,TJS,Agri
655971,225.0,PHP,Agri
656117,400.0,PKR,Agri
656217,500.0,USD,Hous
656092,575.0,PHP,Food
656209,500.0,USD,Hous
655951,100.0,PHP,Reta
656025,225.0,PHP,Trns
656097,650.0,TJS,Agri
656024,250.0,KES,Agri
656050,600.0,KES,Food
656195,500.0,USD,Reta
656146,475.0,PKR,Trns
656206,500.0,USD,Hous
656222,700.0,USD,Hous
656100,275.0,PHP,Agri
656143,400.0,PKR,Food
655969,300.0,PHP,Educ
656044,225.0,PHP,Reta
655950,725.0,PEN,Food
656123,350.0,KES,Serv
656019,225.0,PHP,Food
656064,275.0,KHR,Serv
655995,250.0,KES,Reta
656017,575.0,PHP,Agri
656274,350.0,PHP,Reta
656149,250.0,INR,Educ
656047,250.0,KES,Reta
655974,500.0,USD,Hous
656253,575.0,COP,Agri
656052,225.0,PHP,Food
656219,500.0,USD,Hous
656216,500.0,USD,Hous
656249,500.0,USD,Hous
656026,250.0,PHP,Manu
656074,100.0,KHR,Hous
655987,250.0,KES,Trns
656069,150.0,PHP,Agri
656192,450.0,USD,Agri
656157,375.0,LRD,Clth
656172,975.0,ALL,Agri
656175,975.0,ALL,Food
656083,325.0,TJS,Puse
655955,125.0,PHP,Educ
656015,600.0,KES,Food
656176,900.0,USD,Agri
656088,325.0,XAF,Serv
656009,225.0,PHP,Agri
656096,275.0,PHP,Reta
656055,425.0,XAF,Food
656126,400.0,PKR,Serv
656010,750.0,KHR,Food
656041,225.0,PHP,Reta
655972,925.0,TJS,Educ
655945,100.0,PHP,Reta
656031,800.0,PHP,Reta
655990,400.0,PHP,Agri
656084,150.0,KHR,Agri
656057,275.0,PHP,Agri
656016,225.0,PHP,Agri
656102,800.0,UGX,Agri
656107,375.0,PHP,Food
656048,200.0,PHP,Arts
656049,225.0,PHP,Reta
656212,500.0,USD,Hous
656199,375.0,PEN,Serv
656229,525.0,COP,Clth
656267,500.0,USD,Food
656154,800.0,UGX,Agri
656004,600.0,KES,Agri
656248,500.0,USD,Hous
656258,450.0,COP,Educ
655997,475.0,KES,Serv
656173,475.0,NIO,Food
655979,250.0,PKR,Manu
656027,225.0,PHP,Agri
656189,525.0,NIO,Clth
656113,400.0,PKR,Reta
655976,650.0,TJS,Serv
656106,450.0,PHP,Agri
656239,425.0,USD,Food
655961,225.0,PHP,Reta
655939,550.0,USD,Food
656163,200.0,LRD,Clth
656124,400.0,PKR,Food
656356,300.0,PHP,Food
656298,125.0,PHP,Reta
656382,350.0,USD,Food
656366,800.0,USD,Arts
656353,450.0,PHP,Food
656387,400.0,USD,Reta
656358,675.0,PHP,Reta
656293,200.0,PHP,Food
656348,250.0,INR,Educ
656364,650.0,USD,Food
656351,450.0,PHP,Reta
656357,425.0,KGS,Agri
656354,675.0,PHP,Agri
656346,225.0,PHP,Reta
656347,350.0,PHP,Reta
656312,500.0,USD,Educ
656300,125.0,PHP,Food
656370,300.0,USD,Hous
656340,625.0,KGS,Agri
656301,125.0,PHP,Food
656359,450.0,PHP,Agri
656307,200.0,PHP,Trns
656360,425.0,KGS,Agri
656383,875.0,USD,Serv
656283,575.0,COP,Agri
656334,225.0,INR,Clth
656282,775.0,COP,Serv
656313,500.0,USD,Educ
656378,950.0,USD,Hous
656332,100.0,INR,Agri
656286,225.0,PHP,Reta
656371,300.0,USD,Serv
656289,125.0,PHP,Reta
656338,650.0,XOF,Serv
656311,150.0,PHP,Food
656361,900.0,PHP,Agri
656310,125.0,PHP,Reta
656375,550.0,USD,Reta
656381,500.0,USD,Food
656345,200.0,INR,Educ
656292,150.0,PHP,Reta
656321,125.0,PHP,Manu
656380,800.0,USD,Reta
656390,300.0,USD,Reta
656373,500.0,USD,Food
656306,675.0,PHP,Reta
656308,425.0,USD,Agri
656324,300.0,PHP,Food
656287,150.0,PHP,Reta
656323,375.0,PHP,Food
656288,450.0,PHP,Arts
656314,125.0,PHP,Arts
656333,250.0,INR,Agri
656367,450.0,USD,Clth
656291,650.0,PHP,Manu
656285,900.0,PHP,Manu
656374,300.0,KHR,Agri
656392,875.0,USD,Reta
656385,500.0,USD,Reta
656294,225.0,PHP,Reta
656317,500.0,USD,Puse
656319,225.0,PHP,Reta
656350,375.0,PHP,Food
656322,175.0,PHP,Reta
656335,175.0,INR,Agri
656362,575.0,PHP,Reta
656304,150.0,PHP,Reta
656305,200.0,PHP,Reta
656342,725.0,KGS,Agri
656388,375.0,USD,Food
656315,200.0,PHP,Reta
656302,350.0,PHP,Food
656355,575.0,PHP,Clth
656303,275.0,PHP,Reta
656299,175.0,PHP,Food
656337,250.0,INR,Agri
656284,800.0,PHP,Cons
656352,425.0,KGS,Agri
656297,325.0,PHP,Food
656343,250.0,INR,Educ
656290,150.0,PHP,Reta
656377,425.0,USD,Serv
656277,325.0,PHP,Food
656391,500.0,USD,Clth
656349,350.0,PHP,Reta
656344,250.0,INR,Educ
656281,525.0,COP,Reta
656386,550.0,USD,Agri
656296,125.0,PHP,Reta
656309,150.0,PHP,Food
656318,125.0,PHP,Reta
656441,525.0,COP,Clth
656407,225.0,PHP,Agri
656442,325.0,PHP,Food
656399,800.0,COP,Reta
656418,925.0,KHR,Serv
656432,125.0,PHP,Agri
656444,125.0,PHP,Food
656443,125.0,PHP,Agri
656438,750.0,COP,Food
656439,700.0,COP,Serv
656416,625.0,KHR,Agri
656411,725.0,KHR,Agri
656413,775.0,KHR,Agri
656433,125.0,PHP,Agri
656410,125.0,PHP,Food
656437,800.0,COP,Reta
656423,525.0,USD,Educ
656448,275.0,PHP,Food
656405,525.0,COP,Agri
656421,525.0,KHR,Reta
656434,425.0,PHP,Agri
656447,425.0,PHP,Reta
656446,425.0,COP,Reta
656402,525.0,COP,Arts
656424,725.0,USD,Educ
656440,525.0,COP,Food
656396,275.0,COP,Serv
656398,800.0,COP,Serv
656516,125.0,PHP,Food
656489,225.0,PHP,Reta
656470,250.0,PHP,Agri
656691,250.0,KES,Reta
656801,175.0,UGX,Puse
656487,125.0,PHP,Educ
656452,525.0,COP,Clth
656656,400.0,PKR,Arts
656705,250.0,KES,Clth
656646,400.0,UGX,Agri
656669,250.0,INR,Agri
656713,250.0,KES,Agri
656725,650.0,XOF,Food
656757,500.0,USD,Serv
656786,700.0,USD,Hous
656699,200.0,LRD,Food
656690,350.0,KES,Food
656831,500.0,USD,Reta
656687,250.0,KES,Clth
656490,350.0,HNL,Food
656733,900.0,HNL,Agri
656604,250.0,KES,Clth
656856,550.0,PEN,Reta
656510,350.0,PHP,Serv
656789,700.0,USD,Hous
656601,250.0,KES,Clth
656575,500.0,KHR,Food
656458,700.0,USD,Agri
656847,650.0,WST,Agri
656694,250.0,KES,Serv
656465,800.0,USD,Agri
656736,400.0,NIO,Agri
656799,700.0,USD,Hous
656737,375.0,PEN,Agri
656710,275.0,LRD,Food
656768,400.0,USD,Food
656663,475.0,PKR,Clth
656825,400.0,NIO,Food
656840,250.0,USD,Manu
656469,225.0,PHP,Agri
656631,425.0,LRD,Reta
656755,475.0,COP,Educ
656846,250.0,USD,Hous
656750,475.0,NIO,Reta
656615,125.0,KES,Agri
656853,300.0,PEN,Cons
656611,125.0,KES,Reta
656807,500.0,USD,Cons
656481,525.0,COP,Food
656641,250.0,INR,Educ
656536,950.0,PKR,Reta
656751,400.0,USD,Reta
656594,850.0,TJS,Serv
656717,125.0,KES,Agri
656686,650.0,XOF,Reta
656547,125.0,PHP,Clth
656513,450.0,PHP,Agri
656803,700.0,USD,Hous
656727,475.0,COP,Educ
656583,125.0,KES,Agri
656559,600.0,USD,Reta
656674,875.0,GEL,Agri
656581,600.0,KES,Agri
656678,250.0,KES,Agri
656573,350.0,KES,Reta
656550,100.0,PHP,Manu
656506,425.0,USD,Agri
656524,175.0,PHP,Agri
656822,400.0,USD,Food
656644,600.0,UGX,Reta
656564,600.0,KES,Agri
656486,350.0,PHP,Reta
656494,100.0,PHP,Food
656754,400.0,NIO,Food
656719,375.0,PEN,Arts
656571,350.0,KES,Food
656565,450.0,PHP,Reta
656464,175.0,PHP,Food
656857,325.0,WST,Agri
656785,150.0,USD,Reta
656552,250.0,KES,Reta
656638,600.0,USD,Agri
656837,875.0,USD,Agri
656533,250.0,KES,Clth
656766,700.0,USD,Hous
656567,600.0,KES,Agri
656508,300.0,NIO,Hous
656456,525.0,COP,Serv
656664,250.0,INR,Cons
656556,800.0,PHP,Agri
656574,425.0,PHP,Trns
656836,250.0,USD,Hous
656546,250.0,KES,Food
656500,325.0,TJS,Agri
656794,450.0,WST,Serv
656784,700.0,USD,Hous
656485,150.0,PHP,Agri
656476,750.0,PHP,Reta
656483,350.0,PHP,Reta
656645,250.0,KES,Clth
656526,350.0,PHP,Trns
656588,425.0,TJS,Serv
656512,725.0,NIO,Hous
656788,500.0,HNL,Agri
656680,425.0,XOF,Food
656636,375.0,YER,Trns
656530,800.0,UGX,Heal
656842,725.0,PEN,Puse
656804,450.0,WST,Agri
656635,425.0,LRD,Food
656515,100.0,PHP,Agri
656726,725.0,PEN,Food
656682,125.0,KES,Clth
656551,975.0,GEL,Clth
656696,250.0,LRD,Reta
656749,475.0,COP,Educ
656642,375.0,LRD,Reta
656566,250.0,KES,Serv
656544,200.0,PHP,Food
656612,150.0,TJS,Agri
656531,125.0,KES,Agri
656585,425.0,TJS,Food
656537,600.0,KES,Agri
656602,225.0,TJS,Food
656578,600.0,KES,Agri
656640,800.0,UGX,Manu
656570,675.0,PHP,Reta
656815,450.0,BOB,Agri
656802,825.0,USD,Hous
656625,650.0,TJS,Trns
656586,575.0,PHP,Reta
656724,775.0,ALL,Clth
656665,250.0,KES,Clth
656650,125.0,KES,Reta
656482,250.0,PHP,Agri
656649,250.0,INR,Educ
656548,775.0,USD,Educ
656835,875.0,USD,Agri
656681,825.0,KES,Agri
656723,750.0,XOF,Reta
656730,725.0,PEN,Puse
656622,125.0,KES,Agri
656582,125.0,KES,Food
656797,700.0,USD,Hous
656814,400.0,USD,Hous
656661,250.0,INR,Agri
656606,250.0,KES,Reta
656841,650.0,WST,Agri
656738,225.0,LRD,Reta
656684,300.0,LRD,Food
656499,225.0,PHP,Trns
656673,250.0,KES,Puse
656647,175.0,INR,Educ
656626,475.0,LRD,Reta
656652,300.0,UGX,Serv
656703,600.0,KES,Food
656542,475.0,KES,Agri
656591,325.0,TJS,Food
656769,750.0,HNL,Agri
656851,325.0,WST,Agri
656689,300.0,LRD,Food
656599,250.0,GEL,Agri
656720,375.0,PEN,Reta
656653,250.0,INR,Agri
656637,325.0,UGX,Food
656659,300.0,UGX,Agri
656668,125.0,KES,Food
656523,100.0,PHP,Agri
656607,200.0,UGX,Food
656838,775.0,WST,Serv
656466,125.0,PHP,Agri
656809,100.0,UGX,Puse
656779,700.0,USD,Hous
656597,250.0,KES,Food
656553,350.0,KES,Agri
656595,250.0,KES,Agri
656816,400.0,USD,Hous
656569,250.0,KES,Reta
656517,475.0,PKR,Reta
656477,100.0,PHP,Reta
656633,225.0,TJS,Agri
656491,450.0,PHP,Reta
656830,100.0,UGX,Puse
656555,225.0,PHP,Reta
656480,350.0,PHP,Reta
656557,225.0,PHP,Serv
656744,675.0,BOB,Food
656833,175.0,UGX,Puse
656709,300.0,LRD,Food
656832,250.0,USD,Hous
656624,600.0,UGX,Reta
656497,200.0,PKR,Serv
656577,650.0,XOF,Trns
656778,600.0,USD,Reta
656484,625.0,COP,Serv
656818,400.0,USD,Hous
656728,500.0,USD,Hous
656639,125.0,KES,Reta
656528,150.0,PHP,Agri
656810,400.0,USD,Hous
656729,900.0,PEN,Serv
656511,350.0,PHP,Agri
656504,225.0,PHP,Reta
656468,500.0,USD,Hous
656806,500.0,HNL,Agri
656671,700.0,KES,Agri
656541,350.0,PHP,Agri
656823,250.0,USD,Hous
656764,650.0,USD,Clth
656576,250.0,KES,Reta
656742,475.0,COP,Educ
656711,250.0,KES,Agri
656716,975.0,ALL,Hous
656845,450.0,WST,Food
656679,300.0,LRD,Food
656672,325.0,XAF,Food
656758,700.0,USD,Hous
656617,275.0,UGX,Agri
656676,325.0,AMD,Educ
656608,125.0,KES,Trns
656474,675.0,PHP,Food
656495,800.0,USD,Agri
656619,125.0,KES,Agri
656648,400.0,UGX,Agri
656824,100.0,UGX,Puse
656783,500.0,HNL,Agri
656829,650.0,HNL,Agri
656518,100.0,PHP,Agri
656740,725.0,PEN,Agri
656675,325.0,XAF,Reta
656834,300.0,USD,Reta
656808,450.0,WST,Food
656657,250.0,INR,Food
656798,500.0,HNL,Agri
656658,475.0,PKR,Trns
656843,450.0,WST,Agri
656478,275.0,PHP,Agri
656473,350.0,PHP,Reta
656634,125.0,KES,Food
656718,725.0,PEN,Food
656820,650.0,COP,Serv
656848,450.0,WST,Agri
656539,800.0,PHP,Agri
656706,325.0,GEL,Agri
656561,250.0,KES,Serv
656590,125.0,KES,Manu
656849,625.0,USD,Reta
656563,125.0,TJS,Agri
656568,425.0,TJS,Agri
656695,250.0,LRD,Food
656693,650.0,KES,Agri
656471,125.0,PHP,Manu
656761,725.0,PEN,Serv
656522,475.0,PKR,Clth
656545,250.0,KES,Agri
656667,250.0,INR,Agri
656609,375.0,TJS,Puse
656535,125.0,KES,Agri
656651,300.0,LRD,Reta
656743,375.0,PEN,Food
656660,250.0,KES,Serv
656503,750.0,USD,Serv
656632,125.0,KES,Clth
656580,225.0,TJS,Agri
656451,950.0,COP,Reta
656850,650.0,WST,Agri
656698,700.0,KES,Agri
656479,175.0,PHP,Reta
656662,400.0,PKR,Reta
657145,725.0,VND,Reta
657152,725.0,VND,Serv
657073,350.0,KES,Food
657215,350.0,SLL,Reta
656930,350.0,PHP,Hous
657013,225.0,LRD,Clth
656896,675.0,PYG,Educ
657097,850.0,USD,Educ
657252,450.0,WST,Agri
657108,700.0,GEL,Clth
656977,575.0,PHP,Trns
656864,650.0,WST,Agri
656997,275.0,LRD,Reta
657015,425.0,TJS,Puse
657287,875.0,USD,Food
656900,650.0,WST,Agri
657012,150.0,LRD,Food
657134,125.0,UGX,Clth
657084,525.0,KES,Agri
657189,475.0,VND,Serv
656962,700.0,USD,Reta
657008,625.0,XAF,Serv
657112,200.0,LRD,Clth
656923,425.0,PHP,Reta
657179,950.0,VND,Food
657213,300.0,SLL,Food
657177,225.0,SLL,Reta
657195,725.0,VND,Food
657260,550.0,NIO,Food
657022,450.0,PHP,Reta
656931,150.0,PHP,Food
657172,950.0,VND,Reta
656929,175.0,PHP,Agri
657253,400.0,USD,Hous
657230,275.0,SLL,Reta
657103,825.0,KES,Agri
657176,575.0,VND,Serv
656957,500.0,USD,Educ
656922,450.0,PHP,Food
657048,475.0,KES,Serv
656972,350.0,YER,Serv
656999,200.0,LRD,Food
657283,500.0,USD,Hous
657000,500.0,USD,Educ
656941,225.0,PHP,Agri
657106,600.0,RWF,Food
657240,800.0,NIO,Food
657243,250.0,SLL,Food
657142,125.0,UGX,Reta
657049,225.0,LRD,Reta
657178,950.0,VND,Reta
656950,600.0,USD,Clth
657214,250.0,SLL,Reta
657208,300.0,SLL,Food
656974,275.0,PHP,Trns
656909,650.0,KHR,Agri
657113,350.0,KES,Agri
657118,250.0,KES,Reta
657158,725.0,VND,Reta
656947,275.0,PHP,Reta
657096,475.0,YER,Food
657101,600.0,KES,Agri
657123,700.0,KES,Reta
657185,950.0,VND,Reta
657076,600.0,KES,Agri
657212,225.0,SLL,Reta
657194,675.0,VND,Food
656940,750.0,PHP,Agri
657006,200.0,LRD,Food
657065,125.0,LRD,Reta
657226,275.0,SLL,Food
656921,125.0,PHP,Food
656959,225.0,PHP,Agri
656891,450.0,WST,Reta
657089,250.0,KES,Agri
656901,225.0,PHP,Trns
657137,500.0,USD,Agri
656868,650.0,WST,Agri
656967,500.0,USD,Educ
657174,950.0,VND,Reta
656870,625.0,WST,Reta
656886,250.0,PYG,Educ
657234,325.0,NIO,Reta
656948,400.0,UGX,Reta
657029,150.0,LRD,Food
656866,875.0,WST,Reta
657256,400.0,USD,Hous
656895,575.0,PHP,Food
657154,950.0,VND,Reta
656873,175.0,PHP,Reta
657040,350.0,KES,Agri
656989,700.0,KES,Agri
657037,225.0,PHP,Food
656914,400.0,USD,Food
656924,325.0,PHP,Food
656858,875.0,NIO,Educ
657217,250.0,SLL,Reta
657157,950.0,VND,Reta
657272,475.0,COP,Educ
656919,600.0,KHR,Agri
657190,475.0,VND,Reta
657246,400.0,USD,Hous
657224,300.0,SLL,Reta
657269,500.0,USD,Hous
656991,675.0,PHP,Reta
657132,200.0,LRD,Food
657092,350.0,KES,Food
657075,225.0,LRD,Food
656965,575.0,YER,Reta
657193,950.0,VND,Reta
657043,475.0,LRD,Food
656888,900.0,PHP,Agri
657238,800.0,NIO,Reta
657135,350.0,KES,Reta
657191,275.0,SLL,Clth
656953,350.0,KES,Agri
656884,175.0,PHP,Trns
656860,450.0,WST,Agri
657036,475.0,LRD,Reta
656946,425.0,KES,Agri
657181,725.0,VND,Food
656935,250.0,YER,Puse
657127,225.0,LRD,Food
657031,225.0,PHP,Reta
657003,350.0,PHP,Reta
657062,125.0,LRD,Reta
656907,175.0,PHP,Agri
657235,475.0,NIO,Cons
657232,800.0,NIO,Reta
657055,200.0,LRD,Reta
657110,175.0,LRD,Food
656995,450.0,PHP,Agri
656878,575.0,PHP,Agri
657119,300.0,KES,Food
656885,350.0,PHP,Educ
656867,350.0,WST,Agri
657051,225.0,LRD,Food
656903,450.0,PHP,Reta
657223,275.0,SLL,Clth
657104,600.0,RWF,Food
657004,400.0,UGX,Agri
657237,600.0,NIO,Cons
657159,950.0,VND,Food
657060,250.0,KES,Reta
657014,200.0,PHP,Agri
657259,400.0,HNL,Clth
656925,175.0,PHP,Agri
657205,225.0,SLL,Food
656979,800.0,USD,Educ
657225,775.0,MXN,Manu
656915,625.0,KHR,Agri
657261,200.0,USD,Food
657239,800.0,NIO,Cons
657162,300.0,UGX,Clth
657046,250.0,KES,Food
657265,500.0,USD,Hous
656933,425.0,PHP,Agri
657099,700.0,USD,Educ
657019,325.0,XAF,Reta
657210,300.0,SLL,Food
656916,800.0,USD,Educ
656865,325.0,PHP,Manu
657222,250.0,SLL,Reta
657146,125.0,KES,Food
657115,425.0,KES,Agri
657168,475.0,KES,Reta
657038,150.0,LRD,Reta
657023,225.0,LRD,Food
657262,500.0,USD,Hous
657245,250.0,SLL,Reta
656871,750.0,WST,Serv
656898,650.0,WST,Agri
657282,900.0,USD,Clth
656968,775.0,AZN,Hous
657244,725.0,NIO,Manu
657066,125.0,LRD,Food
656893,650.0,WST,Agri
656859,450.0,WST,Agri
657105,400.0,USD,Educ
657124,125.0,KES,Reta
657203,300.0,SLL,Reta
657248,400.0,USD,Hous
657200,350.0,SLL,Heal
657130,600.0,KES,Food
657279,500.0,USD,Hous
657120,600.0,RWF,Reta
657220,275.0,SLL,Food
657139,125.0,KES,Food
657153,350.0,KES,Trns
657109,300.0,YER,Trns
657251,650.0,WST,Agri
657056,250.0,KES,Serv
657227,925.0,NIO,Reta
657281,200.0,USD,Reta
657053,250.0,KES,Reta
657140,525.0,COP,Entr
656892,300.0,PHP,Agri
657197,350.0,SLL,Reta
657133,950.0,KES,Food
657150,950.0,VND,Food
657011,575.0,PHP,Agri
657129,475.0,KES,Agri
657020,525.0,YER,Clth
656880,575.0,PHP,Food
657155,325.0,USD,Educ
656993,675.0,PHP,Trns
657149,950.0,VND,Reta
657188,475.0,VND,Reta
657122,700.0,KES,Reta
657156,200.0,UGX,Reta
656874,325.0,WST,Agri
657111,250.0,KES,Food
657171,225.0,SLL,Food
657163,250.0,KES,Agri
657247,400.0,HNL,Agri
657079,225.0,LRD,Food
656926,450.0,PHP,Food
657077,350.0,KES,Food
657143,700.0,USD,Agri
657257,200.0,USD,Food
656877,450.0,WST,Agri
656928,200.0,PHP,Trns
657196,775.0,VND,Reta
656894,450.0,PYG,Educ
656889,675.0,PYG,Educ
657128,700.0,KES,Agri
657258,200.0,USD,Food
657025,800.0,USD,Educ
657169,650.0,NIO,Hous
657175,725.0,VND,Reta
656875,225.0,PHP,Food
657144,950.0,VND,Food
656890,375.0,PHP,Food
657173,700.0,KES,Reta
656882,625.0,PHP,Serv
656951,225.0,PHP,Reta
657180,950.0,VND,Food
657211,400.0,NIO,Hous
656887,650.0,WST,Agri
657255,600.0,USD,Reta
656949,500.0,USD,Educ
657228,400.0,NIO,Hous
657267,475.0,COP,Educ
657160,600.0,KES,Reta
656988,675.0,PHP,Reta
657280,500.0,USD,Reta
656883,675.0,PHP,Food
657236,600.0,NIO,Hous
657207,350.0,SLL,Reta
656861,350.0,PHP,Food
657264,800.0,USD,Food
657183,950.0,VND,Clth
656881,650.0,WST,Agri
657052,250.0,KES,Clth
657221,275.0,SLL,Reta
656872,450.0,WST,Agri
656986,325.0,UGX,Clth
657082,225.0,LRD,Clth
656899,350.0,PHP,Reta
657021,525.0,TJS,Agri
656913,675.0,PHP,Reta
657170,525.0,COP,Clth
656937,175.0,PHP,Reta
656936,600.0,USD,Reta
657030,750.0,USD,Educ
656938,525.0,TJS,Agri
657277,500.0,USD,Hous
656917,350.0,PHP,Reta
657278,400.0,NIO,Reta
657138,125.0,UGX,Serv
657010,175.0,PHP,Agri
656963,700.0,USD,Reta
657276,475.0,COP,Educ
657002,350.0,LRD,Food
657192,475.0,VND,Manu
657216,225.0,SLL,Reta
657270,500.0,USD,Hous
656982,750.0,USD,Educ
656996,700.0,USD,Educ
657114,450.0,RWF,Food
657254,325.0,COP,Serv
657167,900.0,USD,Cons
657184,275.0,SLL,Food
657231,475.0,NIO,Heal
656920,200.0,USD,Trns
657148,950.0,VND,Reta
657151,725.0,VND,Food
656943,150.0,PHP,Food
657202,400.0,USD,Food
657186,625.0,VND,Reta
657125,125.0,UGX,Clth
657587,650.0,HNL,Agri
657510,400.0,PKR,Agri
657507,400.0,PKR,Reta
657615,300.0,HNL,Serv
657696,400.0,USD,Hous
657686,500.0,USD,Food
657388,475.0,KES,Agri
657581,200.0,LRD,Reta
657402,250.0,KES,Agri
657657,800.0,USD,Agri
657484,400.0,PKR,Arts
657396,900.0,MNT,Clth
657465,125.0,LRD,Reta
657522,125.0,LRD,Food
657627,700.0,USD,Food
657414,400.0,PHP,Food
657511,625.0,XOF,Reta
657528,200.0,LRD,Food
657567,600.0,RWF,Food
657690,375.0,PEN,Food
657720,500.0,USD,Food
657688,400.0,USD,Hous
657334,500.0,PHP,Agri
657524,200.0,LRD,Reta
657447,850.0,XOF,Clth
657664,300.0,USD,Food
657338,675.0,PHP,Food
657719,400.0,USD,Hous
657336,175.0,PHP,Reta
657601,150.0,LRD,Reta
657372,250.0,KES,Agri
657709,400.0,USD,Hous
657446,250.0,PKR,Food
657708,750.0,HNL,Agri
657345,575.0,PHP,Serv
657563,450.0,RWF,Food
657490,400.0,PKR,Agri
657645,550.0,HNL,Reta
657550,800.0,USD,Hous
657570,250.0,USD,Hous
657676,600.0,USD,Agri
657485,525.0,PKR,Arts
657469,225.0,INR,Educ
657623,775.0,COP,Serv
657637,900.0,PEN,Reta
657564,250.0,USD,Hous
657652,775.0,MXN,Reta
657544,900.0,USD,Hous
657536,775.0,KES,Agri
657435,175.0,PHP,Food
657699,500.0,USD,Manu
657611,250.0,KES,Puse
657702,400.0,USD,Hous
657500,400.0,PKR,Reta
657734,725.0,PEN,Heal
657660,475.0,PEN,Serv
657488,250.0,INR,Agri
657576,250.0,USD,Hous
657681,500.0,USD,Reta
657371,425.0,PHP,Agri
657517,125.0,LRD,Food
